"assortedflotsam.com","*"
"bcn-users.degica.com","*"
"bots.h.kher.nl","*"
"botsin.space","*"
"b.9chan.lol","listeningbot"
"chaosphere.hostdon.jp","*"
"friends.nico","JC"
"friends.nico","wadai_now"
"friends.nico","yukimama"
"hongeipii.m.to","*"
"m.uncate.org","*"
"mamot.fr","fabre_gregori"
"masatodon.com","*"
"masto.pt","novas"
"mastodon.anti-globalism.org","*"
"mastodon.chotto.moe","*"
"mastodon.cloud","h5jp"
"mastodon-train.info","train_information"
"mstdn.fm","h5jp"
"mstdn.jp","allfreesoft"
"mstdn.jp","asfddgr"
"mstdn.jp","btcngmae"
"mstdn.jp","fewarsgft"
"mstdn.jp","h5jp"
"mstdn.jp","Patriot_silver"
"mstdn.jp","rysk"
"mstdn.jp","taka36"
"mstdn.jp","yukimama"
"mstdn.ybk28.net","*"
"nghieng.net","vnexpress"
"open2.ch","nagooka"
"oransns.com","hazki"
"pawoo.net","ClalisSystem"
"pawoo.net","btcngame_com"
"pawoo.net","eew"
"pawoo.net","kimiki31"
"pawoo.net","majimanji"
"pawoo.net","matometa_kun"
"pleroma.fr","fediversemonitoring"
"s2.libera.blue","LiberaNews"
"shiroganedon.net","*"
"social.heckin.tech","thehillbot"
"sports-scores.win","*"
"switter.nl","PornHay"
"switter.nl","Pornixa"
"tokamstdn.jp","h5jp"
"toot.world","Pictures"
"toot-lab.reclaim.technology","nowplaying"
"unnerv.jp","*"
