"animal-crossing.mastportal.info","*"
"anime.mstdn.cloud","*"
"assortedflotsam.com","*"
"azurlane.mastportal.info","*"
"b.9chan.lol","listeningbot"
"bcn-users.degica.com","*"
"botdon.net","*"
"bots.h.kher.nl","*"
"botsin.space","*"
"chaosphere.hostdon.jp","*"
"friends.nico","JC"
"friends.nico","wadai_now"
"friends.nico","yukimama"
"gamecreate.mstdn.cloud","*"
"hongeipii.m.to","*"
"knzk.me","*"
"m.uncate.org","*"
"mamot.fr","fabre_gregori"
"masatodon.com","*"
"masto.pt","novas"
"mastodon-train.info","train_information"
"mastodon.anti-globalism.org","*"
"mastodon.chotto.moe","*"
"mastodon.cloud","*"
"mastodon.cloud","h5jp"
"mstdn.fm","h5jp"
"mstdn.jp","*"
"mstdn.jp","Patriot_silver"
"mstdn.jp","allfreesoft"
"mstdn.jp","asfddgr"
"mstdn.jp","btcngmae"
"mstdn.jp","fewarsgft"
"mstdn.jp","h5jp"
"mstdn.jp","rysk"
"mstdn.jp","taka36"
"mstdn.jp","yukimama"
"mstdn.ybk28.net","*"
"nghieng.net","vnexpress"
"now.kibousoft.co.jp","*"
"open2.ch","nagooka"
"oransns.com","hazki"
"osomatsu.mastportal.info","*"
"pawoo.net","ClalisSystem"
"pawoo.net","btcngame_com"
"pawoo.net","eew"
"pawoo.net","kimiki31"
"pawoo.net","majimanji"
"pawoo.net","matometa_kun"
"plero.ma","*"
"pleroma.fr","fediversemonitoring"
"pokemon.mastportal.info","*"
"s2.libera.blue","LiberaNews"
"shiroganedon.net","*"
"social.heckin.tech","thehillbot"
"socialgame.mstdn.cloud","*"
"sports-scores.win","*"
"switter.nl","PornHay"
"switter.nl","Pornixa"
"tablegame.mstdn.cloud","*"
"tokamstdn.jp","h5jp"
"toot-lab.reclaim.technology","nowplaying"
"toot.world","Pictures"
"unnerv.jp","*"
