"animal-crossing.mastportal.info","*"
"anime.mstdn.cloud","*"
"azurlane.mastportal.info","*"
"b.9chan.lol","listeningbot"
"bcn-users.degica.com","*"
"botdon.net","*"
"bots.h.kher.nl","*"
"botsin.space","*"
"chaosphere.hostdon.jp","*"
"friends.nico","JC"
"friends.nico","nihonshucalendar"
"friends.nico","wadai_now"
"friends.nico","yukimama"
"gamecreate.mstdn.cloud","*"
"iljp.masto.host","*"
"knzk.me","*"
"mamot.fr","fabre_gregori"
"masatodon.com","*"
"mastodon-train.info","train_information"
"mastodon.anti-globalism.org","*"
"mastodon.cloud","*"
"mastodon.cloud","h5jp"
"mstdn.fm","h5jp"
"mstdn.jp","*"
"mstdn.jp","Patriot_silver"
"mstdn.jp","allfreesoft"
"mstdn.jp","h5jp"
"mstdn.jp","rysk"
"mstdn.jp","taka36"
"mstdn.jp","yukimama"
"nghieng.net","vnexpress"
"now.kibousoft.co.jp","*"
"open2.ch","nagooka"
"oransns.com","youbi"
"osomatsu.mastportal.info","*"
"pawoo.net","ClalisSystem"
"pawoo.net","eew"
"pawoo.net","matometa_kun"
"plero.ma","*"
"pleroma.fr","fediversemonitoring"
"pokemon.mastportal.info","*"
"quitter.im","*"
"s.dc919.org","exploit_db_rss"
"shiroganedon.net","*"
"socialgame.mstdn.cloud","*"
"sports-scores.win","*"
"tablegame.mstdn.cloud","*"
"tokamstdn.jp","h5jp"
"toot-lab.reclaim.technology","nowplaying"
"z-flag.work","*"
