"assortedflotsam.com","*"
"bcn-users.degica.com","*"
"botsin.space","*"
"chaosphere.hostdon.jp","*"
"friends.nico","JC"
"friends.nico","kiri_bot01"
"friends.nico","yukimama"
"hongeipii.m.to","*"
"m.uncate.org","*"
"mamot.fr","fabre_gregori"
"masatodon.com","*"
"masto.pt","novas"
"mastodon.anti-globalism.org","*"
"mastodon.chotto.moe","*"
"mastodon.cloud","h5jp"
"mastodon-train.info","train_information"
"mstdn.fm","h5jp"
"mstdn.jp","allfreesoft"
"mstdn.jp","btcngmae"
"mstdn.jp","h5jp"
"mstdn.jp","Patriot_silver"
"mstdn.jp","rysk"
"mstdn.jp","yukimama"
"mstdn.ybk28.net","*"
"open2.ch","nagooka"
"oransns.com","hazki"
"pawoo.net","btcngame_com"
"pawoo.net","kimiki31"
"pawoo.net","majimanji"
"pawoo.net","matometa_kun"
"pleroma.fr","fediversemonitoring"
"s2.libera.blue","LiberaNews"
"sports-scores.win","*"
"tokamstdn.jp","h5jp"
"toot-lab.reclaim.technology","nowplaying"
"unnerv.jp","*"
